epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
35,2,11,P11,2,9.858333333333334e-05,-0.024887675186619163,11372.0,12667.0,14.56095027923584,1.0033013820648193,15.56425166130066,12667.0,12667.0
36,2,12,P12,2,9.854166666666667e-05,0.059265261981636286,13278.0,15152.0,17.24748730659485,1.1696147918701172,18.417102098464966,15045.0,15098.5
37,2,13,P13,2,9.850000000000001e-05,0.001483483509218786,23045.0,24961.0,42.00519037246704,3.4138948917388916,45.41908526420593,22356.0,23658.5
38,2,14,P14,2,9.845833333333335e-05,0.01857914333231747,24024.0,23790.0,41.7607581615448,3.1745989322662354,44.935357093811035,23790.0,24227.5
39,2,15,P15,2,9.841666666666667e-05,-0.01145635721331928,21295.0,25730.0,43.45137977600098,3.270843029022217,46.72222280502319,23720.0,24725.0
40,2,16,P16,2,9.8375e-05,0.021958844736218452,25047.0,24433.0,52.972126960754395,4.161254167556763,57.13338112831116,24433.0,24644.0
41,2,17,P17,2,9.833333333333333e-05,0.0024211481679230927,23262.0,24254.0,53.80003356933594,4.133074522018433,57.93310809135437,24254.0,24694.0
42,2,18,P18,2,9.829166666666667e-05,-0.00013334985851543024,23141.0,26267.0,50.61418032646179,3.8842852115631104,54.4984655380249,26267.0,26570.0
43,2,19,P19,2,9.825e-05,-0.007243810268118977,25910.0,27933.0,50.47992992401123,4.0418312549591064,54.52176117897034,24211.0,26072.0
44,2,20,P20,2,9.820833333333334e-05,0.005433383554918692,24307.0,26037.0,55.42858147621155,4.660992622375488,60.089574098587036,24850.0,25443.5
45,2,21,P21,2,9.816666666666668e-05,0.0010981844752677716,27548.0,31693.0,57.56724262237549,4.633465766906738,62.20070838928223,29518.0,30605.5
46,2,22,P22,2,9.8125e-05,-0.00019478525573504157,26305.0,30716.0,57.68692588806152,4.710360288619995,62.39728617668152,29156.0,29936.0
47,2,23,P23,2,9.808333333333334e-05,0.0014670250945658023,37362.0,39086.0,77.94693183898926,6.422990322113037,84.3699221611023,34558.0,36822.0
48,2,24,P24,2,9.804166666666667e-05,-0.0001906604185933247,26414.0,29165.0,52.31428909301758,4.104844093322754,56.41913318634033,28025.0,28595.0
49,3,1,P1,3,9.8e-05,-0.006567761010956019,6902.0,6472.0,12.046128273010254,0.8143022060394287,12.860430479049683,6472.0,7425.333333333333
50,3,2,P2,3,9.795833333333335e-05,0.00887317064916715,9995.0,8914.0,15.15097689628601,1.0406975746154785,16.19167447090149,8914.0,9375.333333333334
51,3,3,P3,3,9.791666666666667e-05,-0.025842827279120684,6316.0,6506.0,10.872849464416504,0.7333729267120361,11.60622239112854,6045.0,6266.333333333333
52,3,4,P4,3,9.787500000000001e-05,0.013502499088644981,3937.0,3846.0,8.740947723388672,0.6300578117370605,9.371005535125732,3846.0,4446.0
53,3,5,P5,3,9.783333333333333e-05,0.023043388966470957,4923.0,5039.0,9.507759094238281,0.6842136383056641,10.191972732543945,4573.0,5092.0
54,3,6,P6,3,9.779166666666667e-05,0.006223964970558882,4789.0,4336.0,10.442832231521606,0.7225255966186523,11.165357828140259,3957.0,4141.333333333333
55,3,7,P7,3,9.775e-05,-0.015073111513629556,6460.0,6400.0,14.435003995895386,0.9491307735443115,15.384134769439697,6400.0,7206.666666666667
56,3,8,P8,3,9.770833333333334e-05,0.05305508058518171,6920.0,5737.0,12.69035029411316,0.8604235649108887,13.550773859024048,5720.0,5874.666666666667
57,3,9,P9,3,9.766666666666668e-05,-0.041473529767245054,6803.0,5340.0,11.955998182296753,0.8337197303771973,12.78971791267395,5340.0,5525.666666666667
58,3,10,P10,3,9.7625e-05,-0.03142966143786907,6236.0,6836.0,7.520488500595093,0.5245826244354248,8.045071125030518,6836.0,7035.333333333333
59,3,11,P11,3,9.758333333333334e-05,-0.059616165701299906,11388.0,11525.0,14.683449983596802,0.9997448921203613,15.683194875717163,11525.0,12286.333333333334
60,3,12,P12,3,9.754166666666667e-05,0.07821910735219717,13059.0,14935.0,17.65596294403076,1.1833367347717285,18.83929967880249,14935.0,15044.0
61,3,13,P13,3,9.75e-05,0.010505128477234393,22800.0,23955.0,41.26945424079895,3.1586787700653076,44.42813301086426,22356.0,23757.333333333332
62,3,14,P14,3,9.745833333333334e-05,0.016583035583607852,23680.0,23205.0,42.03451919555664,3.1909492015838623,45.2254683971405,23205.0,23886.666666666668
63,3,15,P15,3,9.741666666666667e-05,-0.019467813603114337,20989.0,24886.0,43.709463596343994,3.3687973022460938,47.07826089859009,23720.0,24778.666666666668
64,3,16,P16,3,9.737500000000001e-05,0.01126957731321454,25215.0,26525.0,53.918328046798706,4.106854200363159,58.025182247161865,24433.0,25271.0
65,3,17,P17,3,9.733333333333335e-05,-0.012934573832899332,22177.0,23951.0,52.654932498931885,4.420616388320923,57.07554888725281,23951.0,24446.333333333332
66,3,18,P18,3,9.729166666666667e-05,0.0091963613871485,23193.0,27491.0,50.92054033279419,3.9989748001098633,54.91951513290405,26267.0,26877.0
67,3,19,P19,3,9.725e-05,0.008685239381156862,25210.0,27229.0,50.74168634414673,4.076563119888306,54.818249464035034,24211.0,26457.666666666668
68,3,20,P20,3,9.720833333333333e-05,0.003105166385648772,25003.0,24912.0,54.3024787902832,4.335160970687866,58.63763976097107,24850.0,25266.333333333332
69,3,21,P21,3,9.716666666666667e-05,0.010682622669264674,28248.0,32148.0,56.51159167289734,4.570136070251465,61.081727743148804,29518.0,31119.666666666668
70,3,22,P22,3,9.7125e-05,-0.00850355599541217,26327.0,30321.0,58.87193965911865,4.724583387374878,63.59652304649353,29156.0,30064.333333333332
71,3,23,P23,3,9.708333333333334e-05,0.004652620925168906,37638.0,36867.0,74.90419173240662,6.413387775421143,81.31757950782776,34558.0,36837.0
72,3,24,P24,3,9.704166666666668e-05,-0.0017613511445233598,27340.0,28620.0,51.77683734893799,4.248141050338745,56.02497839927673,28025.0,28603.333333333332
73,4,1,P1,4,9.7e-05,-0.03978437650948763,6674.0,6432.0,12.155788660049438,0.8265388011932373,12.982327461242676,6432.0,7177.0
74,4,2,P2,4,9.695833333333334e-05,0.027359161991626024,9992.0,9010.0,15.143070220947266,1.0437674522399902,16.186837673187256,8914.0,9284.0
75,4,3,P3,4,9.691666666666667e-05,-0.008700749458512291,6599.0,6191.0,11.058383703231812,0.7502517700195312,11.808635473251343,6045.0,6247.5
76,4,4,P4,4,9.687500000000001e-05,-0.045817925594747066,3901.0,3784.0,8.461174726486206,0.5926554203033447,9.05383014678955,3784.0,4280.5
77,4,5,P5,4,9.683333333333335e-05,0.022605299949645996,4910.0,4768.0,9.262903451919556,0.6254007816314697,9.888304233551025,4573.0,5011.0
78,4,6,P6,4,9.679166666666667e-05,0.07181023806333542,4847.0,4410.0,9.68167495727539,0.670764684677124,10.352439641952515,3957.0,4208.5
79,4,7,P7,4,9.675000000000001e-05,-0.025639169616624713,6330.0,7110.0,14.203249454498291,0.9628617763519287,15.16611123085022,6400.0,7182.5
80,4,8,P8,4,9.670833333333333e-05,0.05440729949623346,6585.0,6920.0,12.630417585372925,0.8450493812561035,13.475466966629028,5720.0,6136.0
81,4,9,P9,4,9.666666666666667e-05,-0.050351737067103386,6143.0,6460.0,11.881216287612915,0.7887172698974609,12.669933557510376,5340.0,5759.25
82,4,10,P10,4,9.6625e-05,0.02089453162625432,6598.0,6986.0,7.661321401596069,0.5170450210571289,8.178366422653198,6836.0,7023.0
83,4,11,P11,4,9.658333333333334e-05,-0.04170401627197862,11620.0,11372.0,14.64339828491211,0.9792904853820801,15.62268877029419,11372.0,12057.75
84,4,12,P12,4,9.654166666666668e-05,0.009977826499380171,12337.0,14252.0,17.27629518508911,1.233820915222168,18.51011610031128,14252.0,14846.0
85,4,13,P13,4,9.65e-05,0.04634071793407202,23405.0,22207.0,42.336042642593384,3.1649539470672607,45.500996589660645,22207.0,23369.75
86,4,14,P14,4,9.645833333333334e-05,-0.022161280852742493,24520.0,24370.0,41.29006791114807,3.088184356689453,44.378252267837524,23205.0,24007.5
87,4,15,P15,4,9.641666666666666e-05,-0.0022064709137339378,21187.0,23566.0,42.51623058319092,3.4588122367858887,45.97504281997681,23566.0,24475.5
88,4,16,P16,4,9.6375e-05,0.021805837750434875,25341.0,23739.0,53.426713705062866,4.0976481437683105,57.52436184883118,23739.0,24888.0
89,4,17,P17,4,9.633333333333335e-05,-0.01182795751374215,22539.0,23565.0,52.87930512428284,4.118110179901123,56.99741530418396,23565.0,24226.0
90,4,18,P18,4,9.629166666666667e-05,0.00028850634407717735,22070.0,24630.0,50.240971088409424,3.8656344413757324,54.106605529785156,24630.0,26315.25
91,4,19,P19,4,9.625000000000001e-05,-0.002401497015671339,25610.0,23929.0,51.50706720352173,4.094334840774536,55.601402044296265,23929.0,25825.5
92,4,20,P20,4,9.620833333333333e-05,-0.0016608926001936198,24435.0,26118.0,56.95367074012756,4.31846022605896,61.27213096618652,24850.0,25479.25
93,4,21,P21,4,9.616666666666667e-05,0.005464102129917592,28544.0,28662.0,56.25160598754883,4.654178142547607,60.905784130096436,28662.0,30505.25
94,4,22,P22,4,9.6125e-05,-0.00592696872772649,25953.0,26080.0,58.65988850593567,4.605600357055664,63.26548886299133,26080.0,29068.25
95,4,23,P23,4,9.608333333333334e-05,0.0021390337476207477,36493.0,36997.0,74.39605927467346,5.956480979919434,80.3525402545929,34558.0,36877.0
96,4,24,P24,4,9.604166666666668e-05,0.001852214802056551,27738.0,26764.0,51.182719707489014,4.080036878585815,55.26275658607483,26764.0,28143.5
97,5,1,P1,5,9.6e-05,0.027173254638910294,6904.0,6314.0,11.939162969589233,0.8054845333099365,12.74464750289917,6314.0,7004.4
98,5,2,P2,5,9.595833333333334e-05,-0.05059389164671302,9564.0,9065.0,15.111764669418335,1.0659444332122803,16.177709102630615,8914.0,9240.2
99,5,3,P3,5,9.591666666666668e-05,0.03061218815855682,6462.0,6517.0,10.952717304229736,0.7366592884063721,11.689376592636108,6045.0,6301.4
100,5,4,P4,5,9.5875e-05,0.0026299478486180305,4014.0,4080.0,8.453667163848877,0.5718121528625488,9.025479316711426,3784.0,4240.4
101,5,5,P5,5,9.583333333333334e-05,-0.01136450213380158,4727.0,4857.0,10.21968150138855,0.7136931419372559,10.933374643325806,4573.0,4980.2
102,5,6,P6,5,9.579166666666667e-05,0.03141736192628741,4846.0,4117.0,10.196497917175293,0.6499533653259277,10.84645128250122,3957.0,4190.2
103,5,7,P7,5,9.575000000000001e-05,0.02099749562330544,6937.0,7140.0,14.500108003616333,0.9527709484100342,15.452878952026367,6400.0,7174.0
104,5,8,P8,5,9.570833333333333e-05,0.0034743172727758065,6923.0,6474.0,12.636525392532349,0.8276407718658447,13.464166164398193,5720.0,6203.6
105,5,9,P9,5,9.566666666666667e-05,-0.01938897091895342,6382.0,6224.0,11.768833875656128,0.7809057235717773,12.549739599227905,5340.0,5852.2
106,5,10,P10,5,9.562500000000001e-05,-0.05278482101857662,6326.0,6386.0,7.484654188156128,0.5222117900848389,8.006865978240967,6386.0,6895.6
107,5,11,P11,5,9.558333333333333e-05,-0.07044652104377747,11613.0,11831.0,14.46926498413086,0.973721981048584,15.442986965179443,11372.0,12012.4
108,5,12,P12,5,9.554166666666667e-05,0.06874923221766949,12580.0,13746.0,17.308650732040405,1.1933963298797607,18.502047061920166,13746.0,14626.0
109,5,13,P13,5,9.55e-05,0.0189565519685857,23045.0,22110.0,41.95696783065796,3.321552038192749,45.27851986885071,22110.0,23117.8
110,5,14,P14,5,9.545833333333334e-05,-0.007830737013136968,24246.0,23750.0,41.58384370803833,3.1431312561035156,44.726974964141846,23205.0,23956.0
111,5,15,P15,5,9.541666666666668e-05,-0.009204381523886696,21005.0,21510.0,42.93696069717407,3.2620787620544434,46.199039459228516,21510.0,23882.4
112,5,16,P16,5,9.5375e-05,0.028324644919484852,25165.0,21472.0,53.04536151885986,4.111375093460083,57.156736612319946,21472.0,24204.8
113,5,17,P17,5,9.533333333333334e-05,-0.013962672231718898,23196.0,22459.0,53.952266216278076,4.3870885372161865,58.33935475349426,22459.0,23872.6
114,5,18,P18,5,9.529166666666667e-05,-0.007877166173420847,21788.0,22485.0,51.213034868240356,3.7678940296173096,54.980928897857666,22485.0,25549.2
115,5,19,P19,5,9.525000000000001e-05,0.006307000818196684,25100.0,24076.0,49.46704125404358,4.387281179428101,53.85432243347168,23929.0,25475.6
116,5,20,P20,5,9.520833333333333e-05,0.004082203272264451,24637.0,26102.0,56.28373432159424,4.306450843811035,60.59018516540527,24850.0,25603.8
117,5,21,P21,5,9.516666666666667e-05,0.0055469091748818755,27603.0,25706.0,55.939600229263306,4.570343255996704,60.50994348526001,25706.0,29545.4
118,5,22,P22,5,9.512500000000001e-05,-0.006697081681340933,25484.0,23983.0,56.40737533569336,4.68027925491333,61.08765459060669,23983.0,28051.2
119,5,23,P23,5,9.508333333333333e-05,6.50167722986745e-05,36354.0,37120.0,76.85995864868164,6.3592848777771,83.21924352645874,34558.0,36925.6
120,5,24,P24,5,9.504166666666667e-05,-0.0015881321742199361,26254.0,24803.0,51.043200731277466,4.186276435852051,55.22947716712952,24803.0,27475.4
121,6,1,P1,6,9.5e-05,0.006938629841897637,6714.0,6324.0,11.835757493972778,0.8100888729095459,12.645846366882324,6314.0,6891.0
122,6,2,P2,6,9.495833333333334e-05,-0.019572149496525526,9567.0,8870.0,14.829371213912964,1.002516746520996,15.83188796043396,8870.0,9178.5
123,6,3,P3,6,9.491666666666668e-05,0.037896862719208,6744.0,6731.0,11.462352275848389,0.7878730297088623,12.250225305557251,6045.0,6373.0
124,6,4,P4,6,9.4875e-05,-0.06048543192446232,3957.0,3876.0,8.374603509902954,0.6346743106842041,9.009277820587158,3784.0,4179.666666666667
125,6,5,P5,6,9.483333333333334e-05,-0.02082323469221592,4569.0,4362.0,9.64488673210144,0.6812665462493896,10.32615327835083,4362.0,4877.166666666667
126,6,6,P6,6,9.479166666666666e-05,0.038814207538962364,4413.0,4154.0,9.657364130020142,0.6496515274047852,10.307015657424927,3957.0,4184.166666666667
127,6,7,P7,6,9.475e-05,0.027767471969127655,6537.0,6137.0,14.30009651184082,1.0195343494415283,15.319630861282349,6137.0,7001.166666666667
128,6,8,P8,6,9.470833333333334e-05,-0.020294246496632695,6107.0,5777.0,12.78852653503418,0.8396308422088623,13.628157377243042,5720.0,6132.5
129,6,9,P9,6,9.466666666666667e-05,0.003463891815044917,5916.0,5837.0,11.680713891983032,0.7843570709228516,12.465070962905884,5340.0,5849.666666666667
130,6,10,P10,6,9.462500000000001e-05,-0.03906781505793333,5748.0,5865.0,7.462550163269043,0.5117974281311035,7.9743475914001465,5865.0,6723.833333333333
131,6,11,P11,6,9.458333333333333e-05,-0.02727639675140381,11391.0,11496.0,14.789870977401733,1.0007035732269287,15.790574550628662,11372.0,11926.333333333334
132,6,12,P12,6,9.454166666666667e-05,0.05087182205170393,12655.0,12410.0,17.535066604614258,1.1868436336517334,18.72191023826599,12410.0,14256.666666666666
133,6,13,P13,6,9.449999999999999e-05,0.009604767808923498,22090.0,20708.0,41.42079043388367,3.132493019104004,44.55328345298767,20708.0,22716.166666666668
134,6,14,P14,6,9.445833333333334e-05,-0.0018751254028757103,24695.0,23285.0,42.033344745635986,3.1630489826202393,45.196393728256226,23205.0,23844.166666666668
135,6,15,P15,6,9.441666666666668e-05,-0.00893035699846223,20825.0,20851.0,43.97055459022522,3.5761709213256836,47.5467255115509,20851.0,23377.166666666668
136,6,16,P16,6,9.4375e-05,0.01678656772710383,23203.0,20990.0,53.621925830841064,4.042270183563232,57.6641960144043,20990.0,23669.0
137,6,17,P17,6,9.433333333333334e-05,-0.003009259401005693,23693.0,21998.0,52.87538766860962,4.508032321929932,57.38341999053955,21998.0,23560.166666666668
138,6,18,P18,6,9.429166666666666e-05,-0.0076573507627472285,21578.0,21974.0,49.55540704727173,3.814406633377075,53.369813680648804,21974.0,24953.333333333332
139,6,19,P19,6,9.425e-05,0.0017146057478385046,24265.0,25234.0,50.08050727844238,4.019325017929077,54.09983229637146,23929.0,25435.333333333332
140,6,20,P20,6,9.420833333333334e-05,0.00010202836710959673,24259.0,23921.0,53.967336654663086,4.31336236000061,58.280699014663696,23921.0,25323.333333333332
141,6,21,P21,6,9.416666666666667e-05,7.736662082606927e-05,25796.0,24902.0,58.264150857925415,5.1011481285095215,63.36529898643494,24902.0,28771.5
142,6,22,P22,6,9.412500000000001e-05,0.0021099424426211043,25647.0,23431.0,58.68348574638367,4.552030801773071,63.23551654815674,23431.0,27281.166666666668
143,6,23,P23,6,9.408333333333333e-05,-0.00030625353013290024,34995.0,36697.0,76.40261101722717,6.477134466171265,82.87974548339844,34558.0,36887.5
144,6,24,P24,6,9.404166666666667e-05,0.002085652780078817,26488.0,24810.0,50.90623211860657,4.117564678192139,55.023796796798706,24803.0,27031.166666666668
145,7,1,P1,7,9.4e-05,0.027179343858733773,7072.0,6234.0,11.950620412826538,0.8116862773895264,12.762306690216064,6234.0,6797.142857142857
146,7,2,P2,7,9.395833333333333e-05,-0.020227942382916808,9564.0,8980.0,15.20259428024292,1.0484931468963623,16.251087427139282,8870.0,9150.142857142857
147,7,3,P3,7,9.391666666666668e-05,0.0311847401317209,6816.0,6517.0,10.971277475357056,0.7436890602111816,11.714966535568237,6045.0,6393.571428571428
148,7,4,P4,7,9.3875e-05,-0.06586422026157379,3828.0,3886.0,8.726939678192139,0.5860557556152344,9.312995433807373,3784.0,4137.714285714285
149,7,5,P5,7,9.383333333333334e-05,0.04427078925073147,4564.0,4402.0,9.649589538574219,0.6438398361206055,10.293429374694824,4362.0,4809.285714285715
150,7,6,P6,7,9.379166666666667e-05,0.04974462557584047,4560.0,4475.0,10.010834455490112,0.6724679470062256,10.683302402496338,3957.0,4225.714285714285
151,7,7,P7,7,9.375e-05,-0.03720175055786967,6680.0,6131.0,14.60120940208435,0.9548192024230957,15.556028604507446,6131.0,6876.857142857143
152,7,8,P8,7,9.370833333333334e-05,0.021160943200811744,6153.0,6200.0,12.813900709152222,0.836749792098999,13.65065050125122,5720.0,6142.142857142857
153,7,9,P9,7,9.366666666666668e-05,0.021268507931381464,6408.0,6196.0,12.056832075119019,0.844721794128418,12.901553869247437,5340.0,5899.142857142857
154,7,10,P10,7,9.362500000000001e-05,-0.07070767693221569,5772.0,5730.0,7.75972580909729,0.5245904922485352,8.284316301345825,5730.0,6581.857142857143
155,7,11,P11,7,9.358333333333334e-05,-0.03255607560276985,11570.0,11734.0,14.685564994812012,1.0090794563293457,15.694644451141357,11372.0,11898.857142857143
156,7,12,P12,7,9.354166666666667e-05,0.0418765121139586,12326.0,12341.0,18.524497032165527,1.302929162979126,19.827426195144653,12341.0,13983.0
157,7,13,P13,7,9.350000000000001e-05,0.008501263364451006,21305.0,20422.0,42.65341830253601,3.155819892883301,45.80923819541931,20422.0,22388.428571428572
158,7,14,P14,7,9.345833333333333e-05,-0.0029635147147928365,22680.0,23107.0,40.739317178726196,3.0872719287872314,43.82658910751343,23107.0,23738.85714285714
159,7,15,P15,7,9.341666666666667e-05,0.002738511764619034,20880.0,21583.0,42.99178886413574,3.454150676727295,46.44593954086304,20851.0,23120.85714285714
160,7,16,P16,7,9.3375e-05,0.008958747191354633,23133.0,20961.0,52.828317165374756,4.110635042190552,56.93895220756531,20961.0,23282.14285714286
161,7,17,P17,7,9.333333333333334e-05,-0.009375179139897227,22045.0,21826.0,52.38273882865906,4.112726449966431,56.49546527862549,21826.0,23312.428571428572
162,7,18,P18,7,9.329166666666667e-05,0.00010533656241022982,21526.0,21329.0,49.140278577804565,3.8350419998168945,52.97532057762146,21329.0,24435.571428571428
163,7,19,P19,7,9.325e-05,-0.0023463221441488713,23372.0,25667.0,52.00003933906555,4.271910905838013,56.271950244903564,23929.0,25468.428571428572
164,7,20,P20,7,9.320833333333334e-05,0.013743971940129995,25463.0,24105.0,55.27495789527893,4.313583850860596,59.588541746139526,23921.0,25149.285714285714
165,7,21,P21,7,9.316666666666666e-05,-0.009344806941226125,25085.0,24731.0,56.8529326915741,4.814974308013916,61.66790699958801,24731.0,28194.285714285714
166,7,22,P22,7,9.3125e-05,0.006702825787942857,25409.0,23713.0,57.327659606933594,4.670259475708008,61.9979190826416,23431.0,26771.428571428572
167,7,23,P23,7,9.308333333333334e-05,-0.0036664920376746784,34801.0,36743.0,75.58605408668518,6.228836536407471,81.81489062309265,34558.0,36866.857142857145
168,7,24,P24,7,9.304166666666667e-05,-0.0017062058701412751,25638.0,24687.0,52.109681844711304,4.204041957855225,56.31372380256653,24687.0,26696.285714285714
169,8,1,P1,8,9.3e-05,-0.0003736121943802573,6374.0,6331.0,12.264275074005127,0.8382525444030762,13.102527618408203,6234.0,6738.875
170,8,2,P2,8,9.295833333333333e-05,0.024641686817631125,9564.0,8805.0,16.22389054298401,1.130065679550171,17.35395622253418,8805.0,9107.0
171,8,3,P3,8,9.291666666666667e-05,0.01714452332817018,6945.0,6530.0,12.075773239135742,0.8493340015411377,12.92510724067688,6045.0,6410.625
172,8,4,P4,8,9.2875e-05,-0.04480467922985554,3865.0,3748.0,8.935983896255493,0.5963468551635742,9.532330751419067,3748.0,4089.0
173,8,5,P5,8,9.283333333333334e-05,-0.034908227622509,4451.0,4222.0,9.639369487762451,0.671783447265625,10.311152935028076,4222.0,4735.875
174,8,6,P6,8,9.279166666666668e-05,0.03396641928702593,4431.0,4245.0,9.935117483139038,0.6888265609741211,10.62394404411316,3957.0,4228.125
175,8,7,P7,8,9.275e-05,0.040743691846728325,6434.0,6020.0,14.285808324813843,0.9303727149963379,15.21618103981018,6020.0,6769.75
176,8,8,P8,8,9.270833333333334e-05,-0.031166899716481566,6231.0,5720.0,12.42786192893982,0.8282010555267334,13.256062984466553,5720.0,6089.375
177,8,9,P9,8,9.266666666666666e-05,0.009126358316279948,5722.0,5591.0,11.642618894577026,0.787318229675293,12.42993712425232,5340.0,5860.625
178,8,10,P10,8,9.2625e-05,-0.0016805323248263448,6162.0,5848.0,7.439961194992065,0.5140812397003174,7.954042434692383,5730.0,6490.125
179,8,11,P11,8,9.258333333333334e-05,-0.0372964134439826,11372.0,11508.0,14.390049457550049,0.9891157150268555,15.379165172576904,11372.0,11850.0
180,8,12,P12,8,9.254166666666668e-05,0.013097676215693355,12502.0,12045.0,17.767930507659912,1.3186609745025635,19.086591482162476,12045.0,13740.75
181,8,13,P13,8,9.250000000000001e-05,0.014456999255344272,21350.0,20084.0,41.29032039642334,3.148597002029419,44.43891739845276,20084.0,22100.375
182,8,14,P14,8,9.245833333333334e-05,-0.010740295401774347,22902.0,22340.0,41.185813665390015,3.170180559158325,44.35599422454834,22340.0,23564.0
183,8,15,P15,8,9.241666666666667e-05,0.005459825275465846,21311.0,20281.0,42.886924743652344,3.341993808746338,46.22891855239868,20281.0,22765.875
184,8,16,P16,8,9.2375e-05,0.0005360180919524282,22340.0,20704.0,53.618252754211426,4.171315431594849,57.789568185806274,20704.0,22959.875
185,8,17,P17,8,9.233333333333333e-05,-0.0018558672483777628,21926.0,21428.0,56.178038120269775,4.2458577156066895,60.423895835876465,21428.0,23076.875
186,8,18,P18,8,9.229166666666667e-05,-0.0001823421032895567,21418.0,20502.0,50.10160565376282,3.8184995651245117,53.92010521888733,20502.0,23943.875
187,8,19,P19,8,9.225e-05,-0.0011351755398209206,23962.0,25165.0,51.55645775794983,4.302075386047363,55.85853314399719,23929.0,25430.5
188,8,20,P20,8,9.220833333333334e-05,0.005988032114692033,24506.0,23366.0,54.25931477546692,4.3447747230529785,58.6040894985199,23366.0,24926.375
189,8,21,P21,8,9.216666666666667e-05,-0.0010916944935161154,26002.0,23628.0,57.31310176849365,4.704861640930176,62.01796340942383,23628.0,27623.5
190,8,22,P22,8,9.2125e-05,0.000532359596400056,25338.0,23580.0,57.99437475204468,4.698803663253784,62.69317841529846,23431.0,26372.5
191,8,23,P23,8,9.208333333333334e-05,-0.00559598530110504,34078.0,36443.0,77.90562891960144,6.230388402938843,84.13601732254028,34558.0,36813.875
192,8,24,P24,8,9.204166666666668e-05,-0.0014927923955838196,25242.0,24183.0,50.754841327667236,4.1080567836761475,54.862898111343384,24183.0,26382.125
193,9,1,P1,9,9.200000000000001e-05,0.020518105709925294,6418.0,6375.0,12.224557876586914,0.8488972187042236,13.073455095291138,6234.0,6698.444444444444
194,9,2,P2,9,9.195833333333334e-05,0.0036683350626844913,9350.0,9136.0,16.38569664955139,1.1579349040985107,17.543631553649902,8805.0,9110.222222222223
195,9,3,P3,9,9.191666666666667e-05,0.02981087495572865,7015.0,6303.0,11.272037744522095,0.7288751602172852,12.00091290473938,6045.0,6398.666666666667
196,9,4,P4,9,9.1875e-05,-0.0967884510755539,3856.0,3736.0,8.806296110153198,0.6229734420776367,9.429269552230835,3736.0,4049.777777777778
197,9,5,P5,9,9.183333333333333e-05,0.031033835373818874,4437.0,4287.0,9.290172100067139,0.6214354038238525,9.911607503890991,4222.0,4686.0
198,9,6,P6,9,9.179166666666667e-05,0.07237347587943077,4345.0,4275.0,9.770221710205078,0.6503429412841797,10.420564651489258,3957.0,4233.333333333333
199,9,7,P7,9,9.175000000000001e-05,-0.031588051933795214,5894.0,6029.0,13.939746618270874,0.9323790073394775,14.872125625610352,6020.0,6687.444444444444
200,9,8,P8,9,9.170833333333334e-05,0.005932603089604527,6050.0,6066.0,12.296977519989014,0.8209118843078613,13.117889404296875,5720.0,6086.777777777777
201,9,9,P9,9,9.166666666666667e-05,-0.005839157332957257,5775.0,5899.0,11.738731622695923,0.7940690517425537,12.532800674438477,5340.0,5864.888888888889
202,9,10,P10,9,9.1625e-05,-0.024377804715186357,5712.0,5628.0,7.384667634963989,0.5166118144989014,7.901279449462891,5628.0,6394.333333333333
203,9,11,P11,9,9.158333333333333e-05,-0.013787902658805251,11434.0,11389.0,14.423967123031616,0.9966988563537598,15.420665979385376,11372.0,11798.777777777777
204,9,12,P12,9,9.154166666666666e-05,0.019527730299159884,12160.0,12192.0,17.319804191589355,1.1851747035980225,18.504978895187378,12045.0,13568.666666666666
205,9,13,P13,9,9.15e-05,0.007332727953325957,20125.0,20000.0,41.39980340003967,3.167961359024048,44.56776475906372,20000.0,21867.0
206,9,14,P14,9,9.145833333333334e-05,-0.001888869286631234,22195.0,22716.0,42.21003460884094,3.3208115100860596,45.530846118927,22340.0,23469.777777777777
207,9,15,P15,9,9.141666666666668e-05,0.003387253927940037,20497.0,20549.0,45.43362593650818,3.365851640701294,48.79947757720947,20281.0,22519.555555555555
208,9,16,P16,9,9.137500000000001e-05,-3.9551496593048795e-05,21666.0,20738.0,51.8380811214447,4.03667688369751,55.87475800514221,20704.0,22713.0
209,9,17,P17,9,9.133333333333334e-05,-0.002376467248541303,21686.0,21876.0,53.239251375198364,4.469645977020264,57.70889735221863,21428.0,22943.444444444445
210,9,18,P18,9,9.129166666666667e-05,-0.003633347374852747,20535.0,20535.0,48.90515661239624,3.7838950157165527,52.68905162811279,20502.0,23565.11111111111
211,9,19,P19,9,9.125e-05,0.006521492125466466,24575.0,25185.0,49.602214336395264,4.028980493545532,53.631194829940796,23929.0,25403.222222222223
212,9,20,P20,9,9.120833333333335e-05,0.001777098758611828,24753.0,23825.0,54.103288888931274,4.33392071723938,58.437209606170654,23366.0,24804.0
213,9,21,P21,9,9.116666666666667e-05,-0.005666108056902886,25095.0,24038.0,59.39432072639465,4.810696601867676,64.20501732826233,23628.0,27225.11111111111
214,9,22,P22,9,9.1125e-05,0.0010482060752110556,24619.0,23753.0,56.843186140060425,4.5231921672821045,61.36637830734253,23431.0,26081.444444444445
215,9,23,P23,9,9.108333333333334e-05,0.0018357991697744833,34539.0,36478.0,75.31339263916016,6.401462554931641,81.7148551940918,34558.0,36776.555555555555
